ID,Adoption Date,Species
LDDC-A-184655,1/1/25,Cat
LDDC-A-184717,1/1/25,Dog
LDDC-A-184529,1/3/25,Dog
LDDC-A-184756,1/4/25,Dog
LDDC-A-184765,1/4/25,Dog
LDDC-A-184764,1/4/25,Dog
LDDC-A-184770,1/4/25,Cat
LDDC-A-184771,1/4/25,Cat
LDDC-A-184773,1/4/25,Cat
LDDC-A-184776,1/4/25,Cat
LDDC-A-184768,1/4/25,Cat
LDDC-A-184762,1/4/25,Dog
LDDC-A-184761,1/4/25,Dog
LDDC-A-184766,1/4/25,Dog
LDDC-A-184755,1/4/25,Dog
LDDC-A-184759,1/4/25,Dog
LDDC-A-184758,1/4/25,Dog
LDDC-A-184769,1/4/25,Cat
LDDC-A-184674,1/4/25,Cat
LDDC-A-184757,1/4/25,Dog
LDDC-A-184763,1/4/25,Dog
LDDC-A-184760,1/4/25,Dog
LDDC-A-3995,1/4/25,Cat
LDDC-A-184709,1/4/25,Dog
LDDC-A-184562,1/4/25,Cat
LDDC-A-184725,1/5/25,Cat
LDDC-A-184724,1/5/25,Cat
LDDC-A-5151,1/5/25,Cat
LDDC-A-184767,1/5/25,Cat
LDDC-A-184786,1/5/25,Cat
LDDC-A-184814,1/5/25,Dog
LDDC-A-184740,1/5/25,Cat
LDDC-A-9462,1/5/25,Cat
LDDC-A-184784,1/5/25,Cat
LDDC-A-184680,1/5/25,Dog
LDDC-A-184743,1/5/25,Dog
LDDC-A-4849,1/5/25,Dog
LDDC-A-5159,1/5/25,Cat
LDDC-A-184785,1/5/25,Cat
LDDC-A-4988,1/5/25,Cat
LDDC-A-9518,1/5/25,Cat
LDDC-A-184780,1/5/25,Cat
LDDC-A-184783,1/5/25,Cat
LDDC-A-184775,1/5/25,Cat
LDDC-A-5030,1/5/25,Cat
LDDC-A-9463,1/5/25,Cat
LDDC-A-184719,1/5/25,Dog
LDDC-A-5157,1/5/25,Cat
LDDC-A-184810,1/5/25,Dog
LDDC-A-8929,1/5/25,Cat
LDDC-A-184578,1/5/25,Dog
LDDC-A-184670,1/5/25,Cat
LDDC-A-184591,1/5/25,Dog
LDDC-A-184603,1/5/25,Cat
LDDC-A-184813,1/5/25,Dog
LDDC-A-184798,1/5/25,Dog
LDDC-A-184576,1/5/25,Dog
LDDC-A-184800,1/5/25,Dog
LDDC-A-5046,1/5/25,Cat
LDDC-A-184802,1/5/25,Dog
LDDC-A-184713,1/5/25,Dog
LDDC-A-184809,1/5/25,Dog
LDDC-A-5128,1/5/25,Cat
LDDC-A-9471,1/5/25,Cat
LDDC-A-4846,1/5/25,Dog
LDDC-A-184819,1/5/25,Dog
LDDC-A-184799,1/5/25,Dog
LDDC-A-184808,1/5/25,Dog
LDDC-A-184774,1/5/25,Cat
LDDC-A-4176,1/6/25,Dog
LDDC-A-5126,1/7/25,Cat
LDDC-A-5127,1/7/25,Cat
LDDC-A-184590,1/7/25,Dog
LDDC-A-184673,1/7/25,Cat
LDDC-A-184658,1/8/25,Cat
LDDC-A-5093,1/8/25,Cat
LDDC-A-184712,1/9/25,Dog
LDDC-A-5129,1/9/25,Cat
LDDC-A-184839,1/10/25,Cat
LDDC-A-184824,1/10/25,Cat
LDDC-A-184836,1/10/25,Cat
LDDC-A-184835,1/10/25,Cat
LDDC-A-184688,1/10/25,Dog
LDDC-A-184621,1/10/25,Cat
LDDC-A-184782,1/10/25,Cat
LDDC-A-184731,1/11/25,Cat
LDDC-A-184633,1/11/25,Cat
LDDC-A-184796,1/11/25,Dog
LDDC-A-5103,1/11/25,Cat
LDDC-A-184806,1/11/25,Dog
LDDC-A-184593,1/11/25,Dog
LDDC-A-184823,1/11/25,Dog
LDDC-A-9461,1/11/25,Cat
LDDC-A-184519,1/11/25,Cat
LDDC-A-184857,1/12/25,Cat
LDDC-A-184843,1/12/25,Cat
LDDC-A-184838,1/12/25,Cat
LDDC-A-184612,1/12/25,Cat
LDDC-A-184840,1/12/25,Cat
LDDC-A-184789,1/12/25,Dog
LDDC-A-184845,1/12/25,Cat
LDDC-A-184846,1/12/25,Cat
LDDC-A-184837,1/12/25,Cat
LDDC-A-184833,1/12/25,Cat
LDDC-A-5044,1/12/25,Cat
LDDC-A-184858,1/12/25,Cat
LDDC-A-184752,1/12/25,Dog
LDDC-A-184864,1/12/25,Dog
LDDC-A-184829,1/12/25,Cat
LDDC-A-184848,1/12/25,Cat
LDDC-A-184856,1/12/25,Cat
LDDC-A-184863,1/12/25,Dog
LDDC-A-184826,1/12/25,Cat
LDDC-A-184831,1/12/25,Cat
LDDC-A-5161,1/12/25,Cat
LDDC-A-184851,1/12/25,Dog
LDDC-A-9566,1/12/25,Cat
LDDC-A-184859,1/12/25,Cat
LDDC-A-184862,1/12/25,Dog
LDDC-A-184805,1/12/25,Dog
LDDC-A-184860,1/12/25,Dog
LDDC-A-184853,1/12/25,Dog
LDDC-A-184812,1/12/25,Dog
LDDC-A-3870,1/12/25,Cat
LDDC-A-184772,1/12/25,Cat
LDDC-A-184610,1/12/25,Cat
LDDC-A-184866,1/12/25,Dog
LDDC-A-9615,1/12/25,Dog
LDDC-A-184832,1/12/25,Cat
LDDC-A-184844,1/12/25,Cat
LDDC-A-184698,1/12/25,Dog
LDDC-A-184733,1/12/25,Cat
LDDC-A-4302,1/14/25,Cat
LDDC-A-184659,1/15/25,Cat
LDDC-A-184822,1/16/25,Dog
LDDC-A-184704,1/17/25,Dog
LDDC-A-5089,1/17/25,Cat
LDDC-A-184608,1/18/25,Cat
LDDC-A-184887,1/18/25,Cat
LDDC-A-184898,1/18/25,Cat
LDDC-A-184779,1/18/25,Cat
LDDC-A-184895,1/18/25,Cat
LDDC-A-184899,1/18/25,Cat
LDDC-A-184911,1/18/25,Dog
LDDC-A-184916,1/18/25,Dog
LDDC-A-184913,1/18/25,Dog
LDDC-A-184918,1/18/25,Dog
LDDC-A-184876,1/18/25,Cat
LDDC-A-184817,1/18/25,Dog
LDDC-A-184914,1/18/25,Dog
LDDC-A-184827,1/18/25,Cat
LDDC-A-4744,1/18/25,Dog
LDDC-A-184915,1/18/25,Dog
LDDC-A-184934,1/18/25,Dog
LDDC-A-184912,1/18/25,Dog
LDDC-A-184932,1/18/25,Dog
LDDC-A-184909,1/18/25,Dog
LDDC-A-184935,1/18/25,Dog
LDDC-A-184933,1/18/25,Dog
LDDC-A-184865,1/18/25,Dog
LDDC-A-184931,1/18/25,Dog
LDDC-A-184765,1/18/25,Dog
LDDC-A-5035,1/18/25,Cat
LDDC-A-184718,1/18/25,Dog
LDDC-A-184893,1/18/25,Cat
LDDC-A-184897,1/18/25,Cat
LDDC-A-184919,1/18/25,Dog
LDDC-A-9495,1/18/25,Dog
LDDC-A-184906,1/18/25,Dog
LDDC-A-184905,1/18/25,Dog
LDDC-A-9596,1/18/25,Dog
LDDC-A-9496,1/18/25,Dog
LDDC-A-184938,1/18/25,Dog
LDDC-A-184896,1/18/25,Cat
LDDC-A-184841,1/18/25,Cat
LDDC-A-184868,1/19/25,Dog
LDDC-A-184791,1/19/25,Dog
LDDC-A-184778,1/19/25,Cat
LDDC-A-184867,1/19/25,Dog
LDDC-A-184861,1/19/25,Dog
LDDC-A-184956,1/19/25,Cat
LDDC-A-184953,1/19/25,Cat
LDDC-A-184842,1/19/25,Cat
LDDC-A-184794,1/19/25,Dog
LDDC-A-184891,1/19/25,Cat
LDDC-A-184661,1/19/25,Dog
LDDC-A-184907,1/19/25,Dog
LDDC-A-184917,1/19/25,Dog
LDDC-A-184662,1/19/25,Dog
LDDC-A-184825,1/19/25,Dog
LDDC-A-184888,1/19/25,Cat
LDDC-A-184875,1/19/25,Cat
LDDC-A-184886,1/19/25,Cat
LDDC-A-184878,1/19/25,Cat
LDDC-A-184663,1/19/25,Dog
LDDC-A-184947,1/19/25,Dog
LDDC-A-184961,1/19/25,Cat
LDDC-A-184908,1/19/25,Dog
LDDC-A-9494,1/19/25,Cat
LDDC-A-184654,1/19/25,Cat
LDDC-A-184751,1/19/25,Cat
LDDC-A-184777,1/19/25,Cat
LDDC-A-184952,1/19/25,Cat
LDDC-A-184926,1/19/25,Dog
LDDC-A-184707,1/19/25,Dog
LDDC-A-184940,1/19/25,Dog
LDDC-A-184924,1/19/25,Dog
LDDC-A-184943,1/19/25,Dog
LDDC-A-184936,1/19/25,Dog
LDDC-A-184945,1/19/25,Dog
LDDC-A-184871,1/19/25,Dog
LDDC-A-184960,1/19/25,Cat
LDDC-A-184834,1/19/25,Cat
LDDC-A-184635,1/19/25,Dog
LDDC-A-184873,1/19/25,Dog
LDDC-A-184890,1/19/25,Cat
LDDC-A-184815,1/19/25,Dog
LDDC-A-184925,1/21/25,Dog
LDDC-A-184849,1/21/25,Cat
LDDC-A-184666,1/21/25,Dog
LDDC-A-184883,1/21/25,Cat
LDDC-A-184664,1/23/25,Dog
LDDC-A-184939,1/24/25,Dog
LDDC-A-184894,1/24/25,Cat
LDDC-A-184929,1/24/25,Dog
LDDC-A-184900,1/24/25,Dog
LDDC-A-184948,1/25/25,Dog
LDDC-A-184877,1/25/25,Cat
LDDC-A-184958,1/25/25,Cat
LDDC-A-184705,1/25/25,Dog
LDDC-A-184807,1/25/25,Dog
LDDC-A-184754,1/25/25,Cat
LDDC-A-184632,1/26/25,Cat
LDDC-A-184882,1/26/25,Cat
LDDC-A-184653,1/26/25,Cat
LDDC-A-184964,1/26/25,Dog
LDDC-A-184982,1/26/25,Cat
LDDC-A-184978,1/26/25,Cat
LDDC-A-184977,1/26/25,Cat
LDDC-A-184922,1/26/25,Dog
LDDC-A-5103,1/26/25,Cat
LDDC-A-184880,1/26/25,Cat
LDDC-A-184920,1/26/25,Dog
LDDC-A-184910,1/26/25,Dog
LDDC-A-184557,1/26/25,Dog
LDDC-A-184981,1/26/25,Cat
LDDC-A-184980,1/26/25,Cat
LDDC-A-184984,1/26/25,Cat
LDDC-A-184847,1/26/25,Cat
LDDC-A-184855,1/26/25,Dog
LDDC-A-184889,1/26/25,Cat
LDDC-A-184976,1/26/25,Dog
LDDC-A-184869,1/26/25,Dog
LDDC-A-184811,1/26/25,Dog
LDDC-A-184634,1/26/25,Dog
LDDC-A-184928,1/26/25,Dog
LDDC-A-184828,1/26/25,Cat
LDDC-A-184675,1/26/25,Cat
LDDC-A-184903,1/26/25,Dog
LDDC-A-5034,1/28/25,Cat
LDDC-A-184665,1/28/25,Dog
LDDC-A-184954,1/28/25,Cat
LDDC-A-184840,1/28/25,Cat
LDDC-A-184955,1/29/25,Cat
LDDC-A-184942,1/30/25,Dog
LDDC-A-184881,1/31/25,Cat
LDDC-A-184892,1/31/25,Cat
LDDC-A-184985,1/31/25,Cat
LDDC-A-184820,1/31/25,Dog
LDDC-A-184879,1/31/25,Cat
LDDC-A-185014,2/1/25,Cat
LDDC-A-184872,2/1/25,Dog
LDDC-A-185066,2/1/25,Dog
LDDC-A-184983,2/1/25,Cat
LDDC-A-185049,2/1/25,Dog
LDDC-A-185058,2/1/25,Dog
LDDC-A-184968,2/1/25,Cat
LDDC-A-184852,2/1/25,Dog
LDDC-A-185040,2/1/25,Dog
LDDC-A-185028,2/1/25,Cat
LDDC-A-185011,2/2/25,Cat
LDDC-A-184944,2/2/25,Dog
LDDC-A-184544,2/2/25,Dog
LDDC-A-185023,2/2/25,Cat
LDDC-A-185017,2/2/25,Cat
LDDC-A-185072,2/2/25,Cat
LDDC-A-185033,2/2/25,Dog
LDDC-A-185052,2/2/25,Dog
LDDC-A-4285,2/2/25,Dog
LDDC-A-184873,2/2/25,Dog
LDDC-A-185015,2/2/25,Cat
LDDC-A-185005,2/2/25,Cat
LDDC-A-185071,2/2/25,Cat
LDDC-A-185006,2/2/25,Cat
LDDC-A-184921,2/2/25,Dog
LDDC-A-184923,2/2/25,Dog
LDDC-A-184927,2/2/25,Dog
LDDC-A-185012,2/2/25,Cat
LDDC-A-185013,2/2/25,Cat
LDDC-A-185020,2/2/25,Cat
LDDC-A-185077,2/2/25,Cat
LDDC-A-185024,2/2/25,Cat
LDDC-A-184816,2/2/25,Dog
LDDC-A-185018,2/2/25,Cat
LDDC-A-185010,2/2/25,Cat
LDDC-A-184830,2/2/25,Cat
LDDC-A-185022,2/2/25,Cat
LDDC-A-4478,2/2/25,Dog
LDDC-A-185054,2/2/25,Dog
LDDC-A-4945,2/2/25,Cat
LDDC-A-185037,2/2/25,Dog
LDDC-A-184781,2/2/25,Cat
LDDC-A-184967,2/2/25,Cat
LDDC-A-184963,2/2/25,Dog
LDDC-A-4815,2/2/25,Dog
LDDC-A-185065,2/2/25,Dog
LDDC-A-185027,2/2/25,Cat
LDDC-A-5132,2/2/25,Cat
LDDC-A-184986,2/2/25,Dog
LDDC-A-184874,2/2/25,Dog
LDDC-A-185019,2/2/25,Cat
LDDC-A-185025,2/2/25,Cat
LDDC-A-185039,2/2/25,Dog
LDDC-A-8995,2/2/25,Dog
LDDC-A-184818,2/2/25,Dog
LDDC-A-185063,2/2/25,Dog
LDDC-A-185021,2/2/25,Cat
LDDC-A-4947,2/2/25,Cat
LDDC-A-184792,2/2/25,Dog
LDDC-A-185001,2/2/25,Dog
LDDC-A-184854,2/2/25,Dog
LDDC-A-185047,2/2/25,Dog
LDDC-A-184561,2/2/25,Cat
LDDC-A-184957,2/2/25,Cat
LDDC-A-185073,2/2/25,Cat
LDDC-A-184950,2/2/25,Cat
LDDC-A-3567,2/3/25,Dog
LDDC-A-184669,2/4/25,Cat
LDDC-A-184971,2/6/25,Cat
LDDC-A-184951,2/6/25,Cat
LDDC-A-4915,2/7/25,Cat
LDDC-A-185083,2/8/25,Cat
LDDC-A-185084,2/8/25,Cat
LDDC-A-185085,2/8/25,Cat
LDDC-A-185088,2/8/25,Cat
LDDC-A-184991,2/8/25,Cat
LDDC-A-5031,2/8/25,Cat
LDDC-A-185056,2/8/25,Dog
LDDC-A-184742,2/8/25,Cat
LDDC-A-185026,2/8/25,Cat
LDDC-A-184787,2/9/25,Cat
LDDC-A-4953,2/9/25,Cat
LDDC-A-185112,2/9/25,Cat
LDDC-A-185041,2/9/25,Dog
LDDC-A-185079,2/9/25,Cat
LDDC-A-185069,2/9/25,Dog
LDDC-A-185111,2/9/25,Cat
LDDC-A-185086,2/9/25,Cat
LDDC-A-185109,2/9/25,Cat
LDDC-A-185016,2/9/25,Cat
LDDC-A-185107,2/9/25,Cat
LDDC-A-185087,2/9/25,Cat
LDDC-A-184821,2/9/25,Dog
LDDC-A-185048,2/9/25,Dog
LDDC-A-185044,2/9/25,Dog
LDDC-A-185038,2/9/25,Dog
LDDC-A-185113,2/9/25,Cat
LDDC-A-184941,2/9/25,Dog
LDDC-A-185082,2/10/25,Cat
LDDC-A-184660,2/11/25,Dog
LDDC-A-9439,2/12/25,Cat
LDDC-A-185031,2/14/25,Dog
LDDC-A-184697,2/15/25,Dog
LDDC-A-185138,2/15/25,Dog
LDDC-A-185168,2/15/25,Dog
LDDC-A-185136,2/15/25,Dog
LDDC-A-185122,2/15/25,Cat
LDDC-A-185080,2/15/25,Cat
LDDC-A-184885,2/15/25,Cat
LDDC-A-185051,2/15/25,Dog
LDDC-A-185092,2/15/25,Dog
LDDC-A-184995,2/15/25,Cat
LDDC-A-184801,2/15/25,Dog
LDDC-A-185104,2/15/25,Cat
LDDC-A-185120,2/15/25,Cat
LDDC-A-185081,2/15/25,Cat
LDDC-A-185126,2/15/25,Cat
LDDC-A-185151,2/16/25,Dog
LDDC-A-185046,2/16/25,Dog
LDDC-A-184994,2/16/25,Dog
LDDC-A-185129,2/16/25,Cat
LDDC-A-185064,2/16/25,Dog
LDDC-A-185133,2/16/25,Cat
LDDC-A-185134,2/16/25,Cat
LDDC-A-185149,2/16/25,Dog
LDDC-A-185193,2/16/25,Cat
LDDC-A-185132,2/16/25,Cat
LDDC-A-4998,2/16/25,Dog
LDDC-A-185165,2/16/25,Dog
LDDC-A-185125,2/16/25,Cat
LDDC-A-185121,2/16/25,Cat
LDDC-A-185060,2/16/25,Dog
LDDC-A-184797,2/16/25,Dog
LDDC-A-185175,2/16/25,Dog
LDDC-A-185163,2/16/25,Dog
LDDC-A-184946,2/16/25,Dog
LDDC-A-185153,2/16/25,Dog
LDDC-A-185166,2/16/25,Dog
LDDC-A-185171,2/16/25,Dog
LDDC-A-184705,2/16/25,Dog
LDDC-A-185198,2/16/25,Dog
LDDC-A-185154,2/16/25,Dog
LDDC-A-185007,2/16/25,Cat
LDDC-A-185115,2/16/25,Cat
LDDC-A-185164,2/16/25,Dog
LDDC-A-185190,2/16/25,Dog
LDDC-A-4387,2/16/25,Cat
LDDC-A-4977,2/17/25,Cat
LDDC-A-4360,2/18/25,Dog
LDDC-A-185105,2/18/25,Cat
LDDC-A-185200,2/19/25,Dog
LDDC-A-185116,2/19/25,Cat
LDDC-A-185075,2/19/25,Cat
LDDC-A-4146,2/19/25,Cat
LDDC-A-185203,2/21/25,Dog
LDDC-A-184959,2/21/25,Cat
LDDC-A-185202,2/21/25,Dog
LDDC-A-185124,2/21/25,Cat
LDDC-A-185090,2/21/25,Cat
LDDC-A-185194,2/22/25,Cat
LDDC-A-185213,2/22/25,Dog
LDDC-A-184949,2/22/25,Dog
LDDC-A-184701,2/23/25,Dog
LDDC-A-185113,2/23/25,Cat
LDDC-A-185192,2/23/25,Cat
LDDC-A-185061,2/23/25,Dog
LDDC-A-185235,2/23/25,Cat
LDDC-A-185096,2/23/25,Cat
LDDC-A-185118,2/23/25,Cat
LDDC-A-185234,2/23/25,Cat
LDDC-A-185236,2/23/25,Cat
LDDC-A-185209,2/23/25,Dog
LDDC-A-185206,2/23/25,Dog
LDDC-A-185211,2/23/25,Cat
LDDC-A-185232,2/23/25,Cat
LDDC-A-185233,2/23/25,Cat
LDDC-A-185183,2/23/25,Dog
LDDC-A-185219,2/23/25,Dog
LDDC-A-185221,2/23/25,Cat
LDDC-A-184996,2/23/25,Cat
LDDC-A-185144,2/23/25,Dog
LDDC-A-185189,2/23/25,Dog
LDDC-A-185181,2/23/25,Dog
LDDC-A-185231,2/23/25,Cat
LDDC-A-185094,2/23/25,Dog
LDDC-A-185178,2/23/25,Dog
LDDC-A-185150,2/23/25,Dog
LDDC-A-185167,2/23/25,Dog
LDDC-A-185148,2/23/25,Dog
LDDC-A-185210,2/23/25,Dog
LDDC-A-185157,2/23/25,Dog
LDDC-A-184850,2/23/25,Cat
LDDC-A-185222,2/23/25,Cat
LDDC-A-3926,2/23/25,Cat
LDDC-A-185147,2/23/25,Dog
LDDC-A-185160,2/23/25,Dog
LDDC-A-185139,2/23/25,Dog
LDDC-A-185043,2/23/25,Dog
LDDC-A-184930,2/23/25,Dog
LDDC-A-185187,2/23/25,Dog
LDDC-A-185045,2/23/25,Dog
LDDC-A-185141,2/23/25,Dog
LDDC-A-185042,2/26/25,Dog
LDDC-A-185078,2/27/25,Cat
LDDC-A-185106,2/27/25,Cat
LDDC-A-185191,2/27/25,Cat
LDDC-A-185228,2/28/25,Cat
LDDC-A-184997,2/28/25,Cat
LDDC-A-184992,2/28/25,Cat
LDDC-A-184752,2/28/25,Dog
LDDC-A-185103,2/28/25,Cat
LDDC-A-185205,3/1/25,Dog
LDDC-A-185204,3/1/25,Dog
LDDC-A-185243,3/1/25,Dog
LDDC-A-185262,3/1/25,Cat
LDDC-A-185266,3/1/25,Cat
LDDC-A-185261,3/1/25,Dog
LDDC-A-185242,3/1/25,Dog
LDDC-A-185003,3/1/25,Dog
LDDC-A-185317,3/1/25,Cat
LDDC-A-185265,3/1/25,Cat
LDDC-A-185245,3/1/25,Dog
LDDC-A-185263,3/1/25,Cat
LDDC-A-185254,3/1/25,Dog
LDDC-A-184795,3/1/25,Dog
LDDC-A-185264,3/1/25,Cat
LDDC-A-185257,3/1/25,Dog
LDDC-A-185238,3/1/25,Cat
LDDC-A-185237,3/1/25,Cat
LDDC-A-185114,3/1/25,Dog
LDDC-A-185224,3/2/25,Cat
LDDC-A-185155,3/2/25,Dog
LDDC-A-185241,3/2/25,Cat
LDDC-A-185329,3/2/25,Cat
LDDC-A-185271,3/2/25,Cat
LDDC-A-185328,3/2/25,Cat
LDDC-A-185208,3/2/25,Dog
LDDC-A-185095,3/2/25,Cat
LDDC-A-185225,3/2/25,Cat
LDDC-A-185229,3/2/25,Cat
LDDC-A-185309,3/2/25,Dog
LDDC-A-185125,3/2/25,Cat
LDDC-A-185313,3/2/25,Dog
LDDC-A-185330,3/2/25,Cat
LDDC-A-185341,3/2/25,Dog
LDDC-A-185327,3/2/25,Cat
LDDC-A-185281,3/2/25,Cat
LDDC-A-185123,3/2/25,Cat
LDDC-A-185156,3/2/25,Dog
LDDC-A-185062,3/2/25,Dog
LDDC-A-185059,3/2/25,Dog
LDDC-A-185278,3/2/25,Cat
LDDC-A-185057,3/2/25,Dog
LDDC-A-185217,3/2/25,Dog
LDDC-A-184884,3/2/25,Cat
LDDC-A-185333,3/2/25,Dog
LDDC-A-185053,3/2/25,Dog
LDDC-A-185258,3/2/25,Dog
LDDC-A-185252,3/2/25,Dog
LDDC-A-185314,3/2/25,Dog
LDDC-A-185331,3/2/25,Dog
LDDC-A-3823,3/2/25,Dog
LDDC-A-185216,3/2/25,Dog
LDDC-A-185337,3/2/25,Dog
LDDC-A-185201,3/2/25,Dog
LDDC-A-185207,3/2/25,Dog
LDDC-A-185338,3/2/25,Dog
LDDC-A-185272,3/2/25,Cat
LDDC-A-185339,3/2/25,Dog
LDDC-A-185285,3/2/25,Cat
LDDC-A-185268,3/4/25,Cat
LDDC-A-184993,3/6/25,Dog
LDDC-A-185276,3/6/25,Cat
LDDC-A-185255,3/7/25,Dog
LDDC-A-185296,3/7/25,Dog
LDDC-A-185318,3/7/25,Cat
LDDC-A-185324,3/7/25,Cat
LDDC-A-185274,3/8/25,Cat
LDDC-A-185363,3/8/25,Cat
LDDC-A-4637,3/8/25,Dog
LDDC-A-185159,3/8/25,Dog
LDDC-A-4888,3/8/25,Dog
LDDC-A-185300,3/8/25,Dog
LDDC-A-185298,3/8/25,Dog
LDDC-A-185277,3/8/25,Cat
LDDC-A-185199,3/8/25,Dog
LDDC-A-185284,3/9/25,Cat
LDDC-A-185305,3/9/25,Dog
LDDC-A-185279,3/9/25,Cat
LDDC-A-185256,3/9/25,Dog
LDDC-A-185365,3/9/25,Cat
LDDC-A-185346,3/9/25,Cat
LDDC-A-185204,3/9/25,Dog
LDDC-A-185334,3/9/25,Dog
LDDC-A-185253,3/9/25,Dog
LDDC-A-185292,3/9/25,Dog
LDDC-A-185344,3/9/25,Cat
LDDC-A-185282,3/9/25,Cat
LDDC-A-185108,3/9/25,Cat
LDDC-A-185101,3/9/25,Cat
LDDC-A-184695,3/9/25,Dog
LDDC-A-185145,3/9/25,Dog
LDDC-A-185164,3/9/25,Dog
LDDC-A-185336,3/9/25,Dog
LDDC-A-185220,3/9/25,Dog
LDDC-A-185179,3/9/25,Dog
LDDC-A-185352,3/9/25,Dog
LDDC-A-184871,3/9/25,Dog
LDDC-A-185358,3/9/25,Dog
LDDC-A-185180,3/9/25,Dog
LDDC-A-185239,3/9/25,Dog
LDDC-A-185345,3/9/25,Cat
LDDC-A-185074,3/9/25,Cat
LDDC-A-185267,3/11/25,Cat
LDDC-A-185348,3/11/25,Cat
LDDC-A-185223,3/11/25,Cat
LDDC-A-185127,3/11/25,Cat
LDDC-A-185195,3/11/25,Cat
LDDC-A-184998,3/12/25,Dog
LDDC-A-185197,3/13/25,Cat
LDDC-A-185366,3/13/25,Cat
LDDC-A-185240,3/13/25,Cat
LDDC-A-185227,3/14/25,Cat
LDDC-A-185376,3/15/25,Cat
LDDC-A-185420,3/15/25,Dog
LDDC-A-185401,3/15/25,Dog
LDDC-A-185407,3/15/25,Dog
LDDC-A-185443,3/15/25,Dog
LDDC-A-185093,3/15/25,Dog
LDDC-A-185299,3/15/25,Dog
LDDC-A-185421,3/15/25,Dog
LDDC-A-185428,3/15/25,Dog
LDDC-A-185434,3/15/25,Dog
LDDC-A-185350,3/15/25,Cat
LDDC-A-185388,3/15/25,Dog
LDDC-A-185406,3/15/25,Dog
LDDC-A-185173,3/15/25,Dog
LDDC-A-2942,3/15/25,Dog
LDDC-A-185381,3/15/25,Cat
LDDC-A-185380,3/15/25,Cat
LDDC-A-185371,3/15/25,Dog
LDDC-A-184904,3/15/25,Dog
LDDC-A-185374,3/15/25,Cat
LDDC-A-185273,3/15/25,Cat
LDDC-A-185076,3/16/25,Cat
LDDC-A-184930,3/16/25,Dog
LDDC-A-4493,3/16/25,Dog
LDDC-A-184972,3/16/25,Cat
LDDC-A-185098,3/16/25,Cat
LDDC-A-184896,3/16/25,Cat
LDDC-A-185293,3/16/25,Dog
LDDC-A-185099,3/16/25,Cat
LDDC-A-185100,3/16/25,Cat
LDDC-A-185283,3/16/25,Cat
LDDC-A-185445,3/16/25,Cat
LDDC-A-185395,3/16/25,Dog
LDDC-A-185373,3/16/25,Cat
LDDC-A-185447,3/16/25,Cat
LDDC-A-185455,3/16/25,Cat
LDDC-A-185399,3/16/25,Dog
LDDC-A-185440,3/16/25,Dog
LDDC-A-185375,3/16/25,Cat
LDDC-A-3808,3/16/25,Cat
LDDC-A-185188,3/16/25,Dog
LDDC-A-185444,3/16/25,Cat
LDDC-A-185446,3/16/25,Cat
LDDC-A-185419,3/16/25,Dog
LDDC-A-185304,3/16/25,Dog
LDDC-A-185423,3/16/25,Dog
LDDC-A-185320,3/16/25,Cat
LDDC-A-185146,3/16/25,Dog
LDDC-A-184962,3/16/25,Cat
LDDC-A-185396,3/16/25,Dog
LDDC-A-185326,3/16/25,Cat
LDDC-A-185391,3/16/25,Dog
LDDC-A-185302,3/16/25,Dog
LDDC-A-185161,3/16/25,Dog
LDDC-A-185424,3/16/25,Dog
LDDC-A-185186,3/16/25,Dog
LDDC-A-185008,3/16/25,Dog
LDDC-A-185422,3/16/25,Dog
LDDC-A-185315,3/16/25,Dog
LDDC-A-185408,3/16/25,Dog
LDDC-A-185226,3/16/25,Cat
LDDC-A-185449,3/19/25,Cat
LDDC-A-185454,3/19/25,Cat
LDDC-A-185461,3/19/25,Dog
LDDC-A-185429,3/19/25,Dog
LDDC-A-185323,3/20/25,Cat
LDDC-A-185427,3/20/25,Dog
LDDC-A-185417,3/20/25,Dog
LDDC-A-185383,3/20/25,Cat
LDDC-A-185390,3/21/25,Dog
LDDC-A-185246,3/21/25,Dog
LDDC-A-185413,3/21/25,Dog
LDDC-A-185325,3/21/25,Cat
LDDC-A-185359,3/22/25,Cat
LDDC-A-185411,3/22/25,Dog
LDDC-A-185405,3/22/25,Dog
LDDC-A-185389,3/23/25,Dog
LDDC-A-185357,3/23/25,Dog
LDDC-A-185312,3/23/25,Dog
LDDC-A-185340,3/23/25,Dog
LDDC-A-185301,3/23/25,Dog
LDDC-A-185288,3/23/25,Dog
LDDC-A-185451,3/23/25,Cat
LDDC-A-185250,3/23/25,Dog
LDDC-A-185472,3/23/25,Cat
LDDC-A-4568,3/23/25,Dog
LDDC-A-184975,3/23/25,Cat
LDDC-A-185469,3/23/25,Cat
LDDC-A-185319,3/23/25,Cat
LDDC-A-185384,3/23/25,Cat
LDDC-A-185360,3/23/25,Cat
LDDC-A-185361,3/23/25,Cat
LDDC-A-185437,3/23/25,Dog
LDDC-A-185400,3/23/25,Dog
LDDC-A-185140,3/23/25,Dog
LDDC-A-185404,3/23/25,Dog
LDDC-A-185441,3/23/25,Dog
LDDC-A-9076,3/23/25,Dog
LDDC-A-185162,3/23/25,Dog
LDDC-A-185387,3/23/25,Cat
LDDC-A-185311,3/23/25,Dog
LDDC-A-185196,3/23/25,Cat
LDDC-A-185303,3/23/25,Dog
LDDC-A-185342,3/25/25,Cat
LDDC-A-184974,3/25/25,Cat
LDDC-A-185382,3/25/25,Cat
